,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
60,2007,37910000.0,1149990500.0,1119000.0,41268132.0,8800.0,20770.0,57690000.0,0.0,9000.0,144032830.0,1751900.0,4000.0,1617538800.0,923903500.0,374605950.0,2830100.0,4756500.0,13000.0,8400.0,9266000.0,16000.0,8916000.0,1525559.0,152000.0,3350000.0,563000.0,37390000.0,2149000.0,25784000.0,246486320.0,11400.0,5116000.0,10970000.0,1733000.0,5354997.0,9212994.0,60008000.0,76000.0,5210000.0,48931000.0,15732000.0,514567900.0,42396776.0,118473.01,10549952.0,1799999.2,20600000.0,1202000.0,6619994.5,147200.0,4249000.0,25649976.0,2662441.0,1701500.0,14483.166,2416995.5,375000.0,5685000.0,3538000.0,929207.4,313998.03,7572000.0,914599.8,1224000.0,35077000.0,468243460.0,256115870.0,0.0,111889.41,427000.0,2294900.0,29206154.0,23500.0,5159996.5,495000.0,2517000.0,16950016.0,15400000.0,7753024.5,0.0,7000.0,59799.938,4413997.0,14180000.0,1610000.0,1677994.0,1820000.0,3160000.0,0.0,5807000.0,1876000.0,179067340.0,68836056.0,46706056.0,9140000.0,4276000.0,517600.6,14162000.0,424457.75,5078000.0,939273.4,211438780.0,27070000.0,151000.0,10728600.0,2063000.0,1839000.0,676261.5,2329000.0,2615000.0,15385000.0,6800.0,2695900.0,148340.9,40892996.0,4985000.0,7107196.0,40597000.0,9300.0,37800.0,39660996.0,14512.017,0.0,106699430.0,2484000.0,114208010.0,3000.0,29960000.0,46181930.0,11984000.0,39615720.0,4166000.0,1914400.0,8000.0,218100.0,11487000.0,5184998.0,43782000.0,73698640.0,609165500.0,2600000.0,1076000.0,1032000.0,388110400.0,1465000.0,36012944.0,2231800.0,1040000.0,20529998.0,21418408.0,11790000.0,15469096.0,3618690.8,188998.83,65600.0,48699.66,13630000.0,212127570.0,1804880.0,5090.0,9899.999,3600.0,10000.0,38500.0,48997.375,137939230.0,8503000.0,4878200.0,3623720.0,0.0,1930000.0,498000.0,91755.734,44028000.0,96890000.0,571551800.0,325065500.0,1840000.0,28004000.0,2390000.0,134042910.0,70000.0,0.0,3137000.0,1543500.0,13895492.0,1003875.44,4729000.0,35650000.0,19800000.0,3494999.5,30764.291,54000.0,9805000.0,39505150.0,34550000.0,1000.0,13663499.0,41266000.0,232600.0,17647000.0,412855940.0,4000.0,14550000.0,26140996.0,162489.75,21559000.0,10062600.0,4999999.5,4804600300.0,23626996.0,22984000.0,16200000.0
61,2008,37910000.0,1151430300.0,1181000.0,41310480.0,9800.0,20760.0,57690000.0,0.0,9000.0,144260900.0,1748800.0,4000.0,1615669800.0,921926660.0,367787650.0,2809400.0,4756700.0,13000.0,8200.0,9253000.0,16000.0,8917000.0,1530958.8,152000.0,3550000.0,521300.0,37485000.0,2130000.0,25881000.0,247224140.0,11400.0,5101000.0,12070000.0,1783000.0,5354997.0,9262994.0,59432000.0,78000.0,5210000.0,48931000.0,15784000.0,514548860.0,42560260.0,118495.27,10549930.0,1792997.8,20600000.0,1289100.0,6566996.0,115600.0,4244000.0,25699978.0,2667405.2,1701200.0,14481.147,2396994.5,380000.0,5718000.0,3542000.0,956803.25,309000.0,7572000.0,906799.75,1224000.0,34513000.0,468720000.0,256579570.0,0.0,111881.12,428000.0,2296400.0,29108830.0,23800.0,5159996.5,552000.0,2514000.0,16921000.0,15600000.0,7657013.0,0.0,7000.0,59899.684,4137970.8,14240000.0,1610000.0,1677997.0,1770000.0,3184000.0,0.0,5790000.0,1876000.0,179194190.0,68994380.0,46712256.0,8190000.0,4200100.0,515122.5,14457200.0,448996.8,5056000.0,836013.7,210853300.0,27085000.0,151000.0,10727200.0,2104000.0,1825000.0,662205.25,2362000.0,2630000.0,15385000.0,6800.0,2672100.0,149340.9,40894976.0,5435000.0,7150397.0,40551000.0,9300.0,37700.0,39661000.0,14296.462,0.0,103807820.0,2475000.0,114144024.0,3000.0,29981000.0,46317296.0,12277000.0,39615796.0,4152000.0,1929300.0,8000.0,210600.0,11374000.0,5119999.0,43782000.0,72653870.0,604472060.0,2650000.0,1063000.0,1024800.0,381319260.0,1457200.0,35312976.0,2229200.0,1190000.0,20837000.0,21498024.0,12010000.0,15601020.0,3683599.5,190599.62,67060.0,48699.992,13634000.0,212140450.0,1807440.0,5100.0,10099.999,3600.0,9999.996,37000.0,47998.22,137927230.0,9275000.0,4867700.0,3712230.0,0.0,1937000.0,618560.0,94663.164,44128000.0,97108000.0,573413900.0,326189760.0,1817000.0,28142000.0,2595000.0,131324904.0,70800.0,0.0,3093000.0,1540600.0,13896556.0,1003875.4,4727000.0,36974400.0,20050000.0,3544999.5,30752.781,54000.0,9881000.0,39122120.0,34350000.0,1000.0,13914250.0,41292000.0,239600.0,17684000.0,412025800.0,4000.0,14674000.0,25959996.0,156820.38,21600000.0,10240800.0,4999999.5,4795025400.0,23516998.0,23087000.0,16450000.0
62,2009,37910000.0,1123307400.0,1201300.0,41397856.0,9900.0,20770.0,58290000.0,0.0,9000.0,143791940.0,1746300.0,4000.0,1615797500.0,921745540.0,364143970.0,2795000.0,4757300.0,15000.0,8360.0,9246000.0,16000.0,8927000.0,1527258.8,155000.0,3650000.0,520000.0,37673000.0,2128000.0,25918000.0,247608980.0,13400.0,5030000.0,11770000.0,1833000.0,5354999.5,9313000.0,58855970.0,78000.0,5230000.0,49035000.0,15782000.0,514552770.0,42493548.0,118022.266,10562870.0,1815991.6,20600000.0,1299600.0,6513799.0,127600.0,4239000.0,26886996.0,2633402.5,1701300.0,14478.988,2396998.5,382000.0,5807400.0,3689000.0,947918.9,294000.0,7592000.0,931799.7,1222000.0,34985000.0,467121280.0,255121250.0,0.0,111872.74,427600.0,2296500.0,29018594.0,24100.0,5159995.5,603000.0,2498000.0,16886048.0,15600000.0,7560005.0,0.0,8000.0,59699.844,4043536.2,14250000.0,1610000.0,1677998.1,1796330.0,3198000.0,0.0,5783000.0,1875000.0,179499100.0,69339200.0,46539492.0,7850000.0,4188999.8,522092.25,13982388.0,448966.8,5037000.0,1094185.8,210786510.0,27285000.0,151500.0,10617300.0,2168000.0,1833000.0,662291.3,2339000.0,2650000.0,15385000.0,6500.0,2689000.0,148670.9,40894964.0,5485000.0,7219998.5,41045400.0,9300.0,37400.0,39650996.0,14079.033,0.0,103366940.0,2466000.0,113676000.0,3000.0,30002600.0,46413680.0,12441000.0,39569050.0,4140000.0,1917400.0,8000.0,205600.0,11490000.0,5104860.0,43782000.0,69000000.0,602527040.0,2670000.0,1013000.0,1014259.94,377787100.0,1454400.0,35276984.0,2231600.0,1190000.0,21099998.0,21656284.0,12100000.0,15619009.0,3653335.5,192199.64,65100.0,48599.996,13621000.0,212000060.0,1808870.0,5500.0,10600.0,3600.0,10000.0,34900.0,47999.08,137917220.0,9488000.0,4825000.0,3800970.0,0.0,1930000.0,625120.0,98561.28,44128000.0,96988000.0,574009660.0,326400670.0,1795000.0,27970000.0,2510000.0,102396100.0,80400.0,0.0,3078999.8,1537500.0,13906542.0,1003874.94,4759400.0,37300000.0,20879000.0,3605000.0,30744.268,54000.0,9789000.0,38911216.0,34205000.0,1000.0,14115000.0,41276000.0,87899.98,17325000.0,411195650.0,4000.0,14814000.0,25779000.0,155864.25,21500000.0,10292000.0,5000000.0,4760550000.0,23452000.0,23586000.0,16300000.0
63,2010,37911000.0,1126187500.0,1201300.0,41390510.0,9900.0,19770.0,58390000.0,0.0,9000.0,147480930.0,1735000.0,4000.0,1622718500.0,929165800.0,357619460.0,2779200.0,4766800.0,15000.0,8600.0,9241000.0,15000.0,8898000.0,1521359.0,157000.0,3650000.0,519999.62,37516000.0,2144000.0,25861000.0,248641490.0,13400.0,5052000.0,12080000.0,1833000.0,5455000.0,9699999.0,58279890.0,78000.0,5080000.0,49235000.0,15743000.0,514549600.0,42464636.0,118053.45,10575774.0,1818997.6,20600000.0,1333800.0,6461197.0,114500.0,4234000.0,28429000.0,2625373.0,1701600.0,10174.068,2397000.0,372000.0,5770800.0,3670997.0,937283.44,294000.0,7592000.0,948800.0,1222000.0,35683000.0,467199870.0,253926020.0,0.0,111864.305,425000.0,2291900.0,28924986.0,24300.0,5160000.0,615000.0,2460000.0,16700031.0,15620000.0,7488998.5,0.0,8000.0,58900.0,3962079.5,14300000.0,1630000.0,1678000.0,1870000.0,3259999.5,0.0,5343000.0,1874000.0,179002980.0,69521610.0,46392616.0,8220000.0,4568000.0,504054.5,14327800.0,443957.2,5021000.0,1006163.6,217165740.0,27320000.0,152000.0,10611900.0,2220000.0,1805000.0,639284.1,2326000.0,2660000.0,15351000.0,6300.0,2772300.0,148790.88,40894990.0,5685000.0,7389300.0,41051000.0,10330.0,37400.0,39710990.0,15716.533,0.0,102843890.0,2463000.0,113588000.0,3000.0,29988300.0,46558468.0,12526000.0,39617970.0,4126000.0,1872300.0,8000.0,198600.0,11408000.0,5025901.0,43982000.0,70000000.0,600540160.0,2680000.0,1119000.0,1005900.0,371173200.0,1443200.0,35241960.0,2266389.5,1190000.0,21230000.0,21694132.0,12100000.0,14449101.0,3611950.0,193699.73,66500.0,48800.0,14156000.0,213273820.0,1803919.9,5700.0,10600.0,3600.0,10000.0,35000.0,47000.0,137906930.0,9458000.0,4779200.0,3930380.0,0.0,1944700.0,623860.0,104415.05,44128000.0,96891000.0,578254600.0,329613100.0,1773000.0,27545000.0,2620000.0,100156000.0,78300.0,0.0,3085000.0,1534600.0,13906586.0,1003875.1,4755700.0,37450000.0,21060000.0,3665000.0,30729.652,54000.0,10038000.0,39012176.0,34000000.0,1000.0,14265000.0,41267000.0,92300.0,17224000.0,410365500.0,4000.0,14433000.0,25598000.0,152088.97,21500000.0,10760100.0,5000000.0,4766074000.0,23579000.0,23436000.0,16200000.0
64,2011,37910000.0,1112842400.0,1201000.0,41398252.0,9900.0,19770.0,58990000.0,0.0,9000.0,148280930.0,1698100.0,4000.0,1622646100.0,928995700.0,374308670.0,2757300.0,4768700.0,14000.0,8600.0,9128000.0,14000.0,8875000.0,1512359.0,157000.0,3650000.0,519599.56,37557000.0,2151000.0,25926000.0,248925870.0,13400.0,5088000.0,11790000.0,1883000.0,5455000.0,9749998.0,57699650.0,78000.0,5080000.0,49335000.0,15789000.0,514553000.0,41717348.0,120324.84,10595747.0,1818992.6,20600000.0,1326100.0,6407800.0,116300.0,4229000.0,29636000.0,2689387.8,1702000.0,10173.829,2396992.5,373000.0,5619200.0,3619998.0,944289.56,284000.0,7592000.0,946000.0,1222000.0,36325200.0,465864060.0,252926660.0,0.0,111856.34,425000.0,2286600.0,28877272.0,23800.0,5159989.5,615000.0,2442400.0,16719029.0,15720000.0,7396024.0,0.0,8000.0,57800.0,3890619.5,14300000.0,1630000.0,1678000.0,1830000.0,3290000.0,0.0,5337000.0,1873200.0,179097460.0,69818880.0,46245868.0,8550000.0,4555000.0,516522.1,13852600.0,444000.0,4989000.0,901288.0,216993700.0,27630000.0,152500.0,10608500.0,2276500.0,1816000.0,650261.6,2312000.0,2705000.0,15351000.0,6000.0,2805900.0,148970.81,40894996.0,5585000.0,7530600.0,41651000.0,10330.0,36800.0,39660996.0,14868.18,0.0,103072984.0,2461000.0,113510000.0,3000.0,30103800.0,46550024.0,12558000.0,39617892.0,4126600.0,1858400.0,8000.0,190300.0,11371000.0,5070726.0,44482000.0,71000000.0,599269600.0,2630000.0,1118000.0,999000.0,387816830.0,1436800.0,35935920.0,2262998.0,1190000.0,21390000.0,21718766.0,12260000.0,14779093.0,3607147.0,195272.48,65030.0,49400.0,13982000.0,212937440.0,1816439.8,6000.0,10600.0,2600.0,10000.0,35000.0,45000.0,137895300.0,8965000.0,4808100.0,4017630.0,0.0,1929700.0,620610.0,104432.52,44028000.0,96374000.0,578805950.0,329880060.0,1756100.0,27014000.0,2730000.0,81547870.0,80000.0,0.0,3066000.0,1531600.0,13913636.0,1003874.6,4752800.0,38300000.0,21060000.0,3665000.0,30720.217,54000.0,10072000.0,38247150.0,33838000.0,1000.0,14365000.0,41281000.0,88500.0,17164000.0,409535360.0,4000.0,14526000.0,25417000.0,151825.98,21500000.0,10768600.0,5000000.0,4767245300.0,23452000.0,23636000.0,16400000.0
65,2012,37910000.0,1134650100.0,1201300.0,41407628.0,9900.0,18760.0,58990000.0,0.0,9000.0,149253940.0,1683000.0,4000.0,1624695600.0,931073150.0,367530000.0,2735200.0,4768300.0,14000.0,8600.0,9120000.0,13000.0,8796000.0,1490658.9,160000.0,3750000.0,519599.6,37651000.0,2156000.0,25887000.0,249252420.0,13400.0,5123000.0,12100000.0,1933000.0,5455000.0,9749998.0,57770960.0,84000.0,5080000.0,49685000.0,15755000.0,514553000.0,42573310.0,120324.84,10601764.0,1811991.6,20700000.0,1331000.0,6405598.5,116900.0,4225000.0,30885994.0,2623411.2,1702000.0,10173.552,2351688.8,384000.0,5779900.0,3695994.2,972914.3,284000.0,7592000.0,955900.0,1222000.0,36488000.0,464979970.0,252068320.0,0.0,111848.34,425000.0,2285100.0,28843512.0,26400.0,5159986.0,605000.0,2435000.0,16664052.0,15700000.0,7283025.5,0.0,8000.0,55800.0,3809160.0,14400000.0,1630000.0,1678000.0,1770000.0,3320000.0,0.0,5338000.0,1872200.0,179069380.0,70616330.0,46100010.0,8568500.0,4533000.0,525672.75,13729000.0,443971.4,4977000.0,1018917.75,217015800.0,27730000.0,152000.0,10591300.0,2299000.0,1841000.0,657267.44,2285300.0,2710000.0,15355000.0,6000.0,2842200.0,149470.9,40894996.0,5585000.0,7829200.0,41651000.0,10300.0,36800.0,39660996.0,14516.123,0.0,102137970.0,2462000.0,113395800.0,3000.0,30403000.0,46526270.0,12549000.0,39617708.0,4121000.0,1841700.0,8000.0,184300.0,11209400.0,5103000.0,44782000.0,71999976.0,597468000.0,2630000.0,1267000.0,992800.0,380873920.0,1423800.0,36062916.0,2258998.5,1190000.0,21638000.0,21911416.0,12430000.0,14529111.0,3622193.0,196799.83,66520.0,49300.0,13733000.0,212911650.0,1815730.0,6000.0,10600.0,2600.0,10000.0,35000.0,45000.0,137883360.0,8965000.0,4801200.0,3836650.0,0.0,1927400.0,611790.0,107914.625,44025000.0,96341000.0,581322560.0,332070140.0,1788000.0,26942000.0,2690000.0,97979930.0,73200.0,0.0,3048600.0,1528700.0,13919718.0,1003875.4,4749000.0,39700000.0,21860000.0,3850000.0,30710.684,54000.0,9922000.0,38407244.0,33838000.0,1000.0,14414999.0,41297000.0,76700.0,17182000.0,408705020.0,4000.0,14230000.0,25236000.0,151700.11,21500000.0,10793300.0,5000000.0,4783990300.0,23501000.0,23836000.0,16200000.0
66,2013,37910000.0,1136433300.0,1187300.0,41436050.0,9900.0,18810.0,59190000.0,0.0,9000.0,149198460.0,1683000.0,4000.0,1626107100.0,932440640.0,355329340.0,2716400.0,4769800.0,14000.0,8600.0,9108000.0,12500.0,8711200.0,1503958.8,160000.0,3950000.0,519599.6,37738000.0,2161000.0,25882000.0,249999900.0,14400.0,4995000.0,12300000.0,2033000.0,5455000.0,9750000.0,57841960.0,84000.0,5080000.0,50036000.0,15781000.0,514553000.0,44299504.0,120325.6,10626753.0,1800979.2,21200000.0,1567300.0,6342299.0,108830.01,3542000.0,31429982.0,2627399.5,1702000.0,10121.289,2351698.2,380000.0,5786000.0,3730948.5,976530.9,284000.0,7592000.0,965000.0,1222000.0,36699000.0,463772500.0,250920640.0,0.0,111840.27,425000.0,2258500.0,28772396.0,28700.0,5159990.0,605000.0,2486100.0,16697024.0,15700000.0,7148019.0,0.0,8000.0,54800.0,3720700.0,14500000.0,1630000.0,1680000.0,1840000.0,3320000.0,0.0,5257000.0,1872200.0,179113620.0,71236190.0,45953336.0,8863750.0,4477000.0,519836.16,13630000.0,444000.0,4966000.0,1044419.3,216995580.0,27630000.0,153600.0,10556700.0,2335000.0,1877000.0,657331.7,2252100.0,2710000.0,15355000.0,5600.0,2891400.0,149320.9,40894996.0,5600000.0,8059300.0,41201000.0,10230.0,36800.0,39660996.0,14165.819,0.0,101585990.0,2316000.0,113309900.0,3000.0,30585000.0,46522980.0,12587000.0,39617700.0,4121000.0,1847600.0,8000.0,184200.0,11106000.0,5064829.0,45682000.0,70800000.0,596224000.0,2630000.0,1260000.0,987142.75,368569400.0,1419500.0,36279920.0,2258998.0,1190000.0,21811000.0,21951848.0,12440000.0,14410070.0,3659202.5,193699.67,68500.0,49800.0,13905000.0,212851870.0,1842500.0,6000.0,10600.0,2600.0,9916.25,35000.0,45000.0,137870910.0,8868000.0,4687820.0,3948650.0,0.0,1893680.0,610210.0,107911.805,44125000.0,96341000.0,584320640.0,334320700.0,1768700.0,26733200.0,2740000.0,97980360.0,83200.0,0.0,3047900.0,1524879.2,13919932.0,1003875.9,4746200.0,39650000.0,22110000.0,3820000.0,30701.055,54000.0,9943000.0,38423092.0,33838000.0,1000.0,14414999.0,41526000.0,76700.0,17250200.0,408073920.0,4000.0,14463000.0,25060000.0,151361.53,21500000.0,10852800.0,5000000.0,4775427000.0,23499000.0,23736000.0,16200000.0
67,2014,37910000.0,1137039400.0,1174290.0,41457916.0,9900.0,18800.0,59190000.0,0.0,9000.0,148699470.0,1680700.0,4000.0,1627497700.0,933811800.0,357291100.0,2714200.0,4769700.0,14000.0,8600.0,9099000.0,12000.0,8623900.0,1504958.9,160000.0,3950000.0,525600.0,37702000.0,2157000.0,26004000.0,251704100.0,14400.0,4977000.0,12100000.0,2033000.0,5455000.0,9750000.0,57912976.0,79000.0,5080000.0,50236000.0,15761200.0,514553000.0,44237160.0,118067.05,10626772.0,1777995.4,21200000.0,1508500.0,6278759.5,108980.01,3533000.0,32248988.0,2652060.0,1702000.0,10120.7705,2351683.2,380000.0,5510000.0,3715187.5,1003962.0,284000.0,7592000.0,974000.0,1222000.0,36910000.0,461949300.0,249128900.0,0.0,111832.16,425000.0,2267100.0,28765172.0,30600.0,5159990.0,605000.0,2416000.0,16725002.0,15700000.0,6206024.0,0.0,8000.0,52900.0,3793800.0,14500000.0,1630000.0,1680000.0,1840000.0,3320000.0,0.0,5264000.0,1872200.0,179133040.0,71909864.0,45953270.0,9269000.0,4466000.0,537128.56,13162000.0,444000.0,4946000.0,1085875.5,216995940.0,27630000.0,152100.0,10557100.0,2440000.0,1872000.0,657361.7,2276300.0,2710000.0,15350000.0,5320.0,2952400.0,149500.9,40894996.0,5650000.0,8089000.0,41201000.0,10230.0,31600.0,39660996.0,24599.34,0.0,101407000.0,2320000.0,112936510.0,3000.0,30082500.0,46511790.0,12632000.0,39617976.0,4121000.0,1839100.0,8000.0,184240.0,11116000.0,5064999.5,45682000.0,70800000.0,595492540.0,2630000.0,1261000.0,986767.9,370541020.0,1419800.0,36251896.0,2258996.2,1190000.0,21955000.0,21412920.0,12440000.0,14424057.0,3622484.5,193699.89,67600.0,49300.0,13830000.0,212820400.0,1809500.0,6000.0,10600.0,2600.0,10000.0,35000.0,45000.0,137858670.0,8872000.0,4693780.0,3949000.0,0.0,1885784.0,614840.0,108000.0,44125000.0,96341000.0,584730240.0,333026140.0,1748300.0,26578000.0,2740000.0,97980380.0,88200.0,0.0,3032700.0,1521902.6,13920049.0,1003875.9,4741700.0,39650000.0,22110000.0,3820000.0,30691.336,54000.0,9761000.0,38556776.0,33838000.0,1000.0,14414999.0,41511000.0,76700.0,17232000.0,407443840.0,4000.0,14449600.0,25542000.0,151091.8,21500000.0,10873700.0,5000000.0,4777250300.0,23451600.0,23836000.0,16200000.0
68,2015,37910000.0,1132736800.0,1174300.0,41460148.0,9900.0,18810.0,59190000.0,0.0,9000.0,148699490.0,1676700.0,4000.0,1643309300.0,936340100.0,336643330.0,2718450.0,4769800.0,14000.0,8600.0,9162240.0,11000.0,8574200.0,1517658.8,170000.0,3950000.0,525600.0,37661000.0,2176000.0,25861600.0,253658980.0,14400.0,5011900.0,12100000.0,2033000.0,5566000.0,9750000.0,57983984.0,79000.0,5080000.0,50237000.0,15785000.0,527833000.0,44220668.0,118137.66,10626777.0,1777497.8,21200000.0,1537200.0,6240225.0,127480.01,3537000.0,32449982.0,2633353.0,1702000.0,10120.268,2351630.5,380000.0,5789000.0,3789858.5,981945.44,284000.0,7592000.0,993000.0,1222000.0,37121000.0,461680770.0,248866020.0,0.0,111823.984,425000.0,2273400.0,28725532.0,31300.0,5159987.0,605000.0,2418100.0,16755552.0,15700000.0,6250025.0,0.0,8000.0,52700.0,3855999.5,14500000.0,1630000.0,1690000.0,1840000.0,3370000.0,0.0,5264000.0,1872000.0,179136180.0,72417720.0,45777690.0,9300000.0,4429997.0,533378.0,12945000.0,444000.0,4924000.0,1001891.56,217292620.0,27630000.0,149400.0,10556200.0,2494000.0,1884500.0,657406.0,2223000.0,2710000.0,15350000.0,5160.0,3005900.0,149690.9,40894996.0,5650000.0,8569970.0,41201000.0,10230.0,31500.0,39660996.0,24243.74,0.0,103211980.0,2320000.0,112903500.0,3000.0,30047000.0,46512230.0,12749000.0,39617616.0,4121000.0,1837000.0,8000.0,184240.0,10840000.0,5064999.5,45697000.0,70800000.0,596797100.0,2630000.0,1262000.0,986035.5,349617250.0,1434000.0,36201900.0,2258995.5,1190000.0,22169000.0,20994588.0,12440000.0,14371058.0,3597917.5,193700.0,67800.0,47900.0,13858000.0,212814780.0,1811700.0,6000.0,10600.0,2600.0,10000.0,35000.0,45000.0,137846130.0,8873000.0,4664000.0,3949000.0,0.0,1870107.2,616490.0,108000.0,44125000.0,96341000.0,586735600.0,333076640.0,1736000.0,26576500.0,2740000.0,93329620.0,87000.0,0.0,3039800.0,1518933.5,13920114.0,1003875.9,4738700.0,39650000.0,22110000.0,3820000.0,30681.531,54000.0,9834000.0,38549290.0,33838000.0,1000.0,14414999.0,41508000.0,76700.0,17138000.0,406812670.0,4000.0,14449600.0,25548000.0,151090.28,21500000.0,12147800.0,5000000.0,4770877000.0,23432600.0,23836000.0,16200000.0
69,2016,37910000.0,1133923000.0,1181700.0,41474896.0,9900.0,18820.0,59195000.0,0.0,9000.0,148699490.0,1676800.0,4000.0,1642315800.0,935469700.0,332471170.0,2670170.0,4773000.0,14000.0,8600.0,9194209.0,10000.0,8532700.0,1538058.4,170000.0,3950000.0,519000.0,37685000.0,2209000.0,25859800.0,255337600.0,14400.0,5021000.0,12100000.0,2032999.9,5566000.0,9750000.0,58049980.0,79000.0,5080000.0,50238000.0,15741800.0,527733000.0,44227120.0,117079.94,10626762.0,1777469.4,21200000.0,1546000.0,6226639.0,111882.99,3544000.0,32671976.0,2625078.8,1702000.0,10119.794,2351699.8,380000.0,5653000.0,3733754.8,997314.56,284000.0,7592000.0,1003000.0,1222000.0,37332000.0,462320600.0,248193180.0,0.0,111815.77,425000.0,2275000.0,28824060.0,32100.0,5160000.0,605000.0,2394000.0,16756059.0,15700000.0,6093110.0,0.0,8000.0,52100.0,3855999.5,14500000.0,1630000.0,1700000.0,1840000.0,3420000.0,0.0,5282000.0,1872000.0,179113140.0,73159840.0,45777584.0,9400000.0,4446000.0,531487.75,12812000.0,444000.0,4899000.0,1033138.25,216994160.0,27630000.0,150000.0,10541100.0,2494000.0,1931000.0,657404.94,2356000.0,2710000.0,15350000.0,5160.0,2954100.0,148740.9,40894996.0,5650000.0,8590700.0,41201000.0,10380.0,30900.0,39660996.0,24649.264,0.0,104991450.0,2317900.0,111037440.0,3000.0,30100000.0,46493892.0,12760000.0,39666710.0,4121000.0,1796000.0,8000.0,184240.0,10651000.0,5064840.0,46397000.0,70800000.0,598060900.0,2630000.0,1265000.0,983673.8,345250880.0,1436000.0,36793936.0,2258995.5,1190000.0,21960000.0,21329624.0,12440000.0,14362809.0,3619030.0,193700.0,67000.0,48300.0,13521000.0,214127460.0,1811700.0,6000.0,10600.0,2600.0,10000.0,35000.0,45000.0,137833380.0,8878000.0,4645220.0,3949000.0,0.0,1864063.8,617480.0,102752.586,44125000.0,96341000.0,588402300.0,333064740.0,1700800.0,26265700.0,2740000.0,93329464.0,87000.0,0.0,3031500.0,1515973.0,13920108.0,1003875.9,4734700.0,39650000.0,22110000.0,3820000.0,30671.646,54000.0,9703000.0,38459330.0,33838000.0,1000.0,14415000.0,41515000.0,76700.0,17349982.0,406181570.0,4000.0,14449600.0,25545000.0,151176.39,21500000.0,12172200.0,5000000.0,4770274000.0,23385800.0,23836000.0,16200000.0
